,VARIABLE,LEVEL,_LABEL,_TABLE,CHECKED,,
1,ACQ_BOUGHT,0,,,1,,
6,ACQ_BOUGHT,1,1,1,1,,
11,ACQ_DEVELOPER,0,,,1,,
16,ACQ_DEVELOPER,1,1,1,1,,
21,ACQ_FAMILY,0,,,1,,
26,ACQ_FAMILY,1,1,1,1,,
31,ACQ_FOREST_INDUSTRY,0,,,1,,
36,ACQ_FOREST_INDUSTRY,1,1,1,1,,
41,ACQ_GIFTED,0,,,1,,
46,ACQ_GIFTED,1,1,1,1,,
51,ACQ_GOV,0,,,1,,
56,ACQ_GOV,1,1,1,1,,
61,ACQ_INDIVIDUAL,0,,,1,,
66,ACQ_INDIVIDUAL,1,1,1,1,,
71,ACQ_INHERITED,0,,,1,,
76,ACQ_INHERITED,1,1,1,1,,
81,ACQ_LOGGER,0,,,1,,
86,ACQ_LOGGER,1,1,1,1,,
91,ACQ_SRC_OTHER,0,,,1,,
96,ACQ_SRC_OTHER,1,1,1,1,,
101,ACQ_TIMO,0,,,1,,
106,ACQ_TIMO,1,1,1,1,,
111,ACQ_TYPE_OTHER,0,,,1,,
116,ACQ_TYPE_OTHER,1,1,1,1,,
121,ACQ_YEAR,,,,1,,
123,ACRES_IN_STATE,,,,1,,
125,ACRES_IN_STATE_CAT,1,1,1,1,,
130,ACRES_IN_STATE_CAT,10,1,1,1,,
135,ACRES_IN_STATE_CAT,100,1,1,1,,
140,ACRES_IN_STATE_CAT,1000,1,1,1,,
145,ACRES_IN_STATE_CAT,20,1,1,1,,
150,ACRES_IN_STATE_CAT,200,1,1,1,,
155,ACRES_IN_STATE_CAT,50,1,1,1,,
160,ACRES_IN_STATE_CAT,500,1,1,1,,
165,ACRES_IN_STATE_CAT,5000,1,1,1,,
170,ACRES_LAND_IN_STATE,,,,1,,
172,ACRES_OUT_OF_STATE,,,,1,,
174,ACTIVITY_NONE,0,,,1,,
179,ACTIVITY_NONE,1,1,1,1,,
184,ACTIVITY_OTHER,0,,,1,,
189,ACTIVITY_OTHER,1,1,1,1,,
194,ACTIVITY_POSTING,0,,,1,,
199,ACTIVITY_POSTING,1,1,1,1,,
204,ACTIVITY_PRIV_REC,0,,,1,,
209,ACTIVITY_PRIV_REC,1,1,1,1,,
214,ACTIVITY_REC_PUBLIC,0,,,1,,
219,ACTIVITY_REC_PUBLIC,1,1,1,1,,
234,ADVICE_EXTENSION,-2,,,1,,
239,ADVICE_EXTENSION,0,,,1,,
244,ADVICE_EXTENSION,1,1,1,1,,
249,ADVICE_FOREST_INDUSTRY,-2,,,1,,
254,ADVICE_FOREST_INDUSTRY,0,,,1,,
259,ADVICE_FOREST_INDUSTRY,1,1,1,1,,
264,ADVICE_FORESTER,-2,,,1,,
269,ADVICE_FORESTER,0,,,1,,
274,ADVICE_FORESTER,1,1,1,1,,
279,ADVICE_LANDOWNER,-2,,,1,,
284,ADVICE_LANDOWNER,0,,,1,,
289,ADVICE_LANDOWNER,1,1,1,1,,
294,ADVICE_LOGGER,-2,,,1,,
299,ADVICE_LOGGER,0,,,1,,
304,ADVICE_LOGGER,1,1,1,1,,
309,ADVICE_NPO,-2,,,1,,
314,ADVICE_NPO,0,,,1,,
319,ADVICE_NPO,1,1,1,1,,
324,ADVICE_NRCS,-2,,,1,,
329,ADVICE_NRCS,0,,,1,,
334,ADVICE_NRCS,1,1,1,1,,
339,ADVICE_OTHER,-2,1,1,1,,
344,ADVICE_OTHER,0,,,1,,
349,ADVICE_OTHER,1,1,1,1,,
354,ADVICE_STATE_FORESTRY,-2,,,1,,
359,ADVICE_STATE_FORESTRY,0,,,1,,
364,ADVICE_STATE_FORESTRY,1,1,1,1,,
369,ADVICE_STATE_OTHER,-2,,,1,,
374,ADVICE_STATE_OTHER,0,,,1,,
379,ADVICE_STATE_OTHER,1,1,1,1,,
384,ADVICE_UNKNOWN,-2,,,1,,
389,ADVICE_UNKNOWN,0,,,1,,
394,ADVICE_UNKNOWN,1,1,1,1,,
399,AGE,-2,,,1,,not applicable is inappropriate for FFOs
404,AGE,20,1,1,1,,
409,AGE,30,1,1,1,,
414,AGE,40,1,1,1,,
419,AGE,50,1,1,1,,
424,AGE,60,1,1,1,,
429,AGE,70,1,1,1,,
434,AGE,80,1,1,1,,
439,CERTIFIED_FUTURE,-2,1,1,1,,
444,CERTIFIED_FUTURE,0,1,1,1,,
449,CERTIFIED_FUTURE,1,1,1,1,,
454,CERTIFIED_FUTURE,2,1,1,1,,
459,CERTIFIED_FUTURE,3,1,1,1,,
464,CERTIFIED_KNOWLEDGE,0,1,1,1,,
469,CERTIFIED_KNOWLEDGE,1,1,1,1,,
474,CERTIFIED_LAND,-2,1,1,1,,
479,CERTIFIED_LAND,0,1,1,1,,
484,CERTIFIED_LAND,1,1,1,1,,
489,CHEMICAL_APPLICATION,0,,,1,,
494,CHEMICAL_APPLICATION,1,1,1,1,,
499,CONCERN_DEVELOPMENT,1,1,1,1,,
504,CONCERN_DEVELOPMENT,2,1,1,1,,
509,CONCERN_DEVELOPMENT,3,1,1,1,,
514,CONCERN_DEVELOPMENT,4,1,1,1,,
519,CONCERN_DEVELOPMENT,5,1,1,1,,
524,CONCERN_DEVELOPMENT,6,1,1,1,,
529,CONCERN_DEVELOPMENT,7,1,1,1,,
534,CONCERN_ENDANGERED_SPECIES,1,1,1,1,,
539,CONCERN_ENDANGERED_SPECIES,2,1,1,1,,
544,CONCERN_ENDANGERED_SPECIES,3,1,1,1,,
549,CONCERN_ENDANGERED_SPECIES,4,1,1,1,,
554,CONCERN_ENDANGERED_SPECIES,5,1,1,1,,
559,CONCERN_ENDANGERED_SPECIES,6,1,1,1,,
564,CONCERN_ENDANGERED_SPECIES,7,1,1,1,,
569,CONCERN_HEIRS,1,1,1,1,,
574,CONCERN_HEIRS,2,1,1,1,,
579,CONCERN_HEIRS,3,1,1,1,,
584,CONCERN_HEIRS,4,1,1,1,,
589,CONCERN_HEIRS,5,1,1,1,,
594,CONCERN_HEIRS,6,1,1,1,,
599,CONCERN_HEIRS,7,1,1,1,,
604,CONCERN_LAWSUITS,1,1,1,1,,
609,CONCERN_LAWSUITS,2,1,1,1,,
614,CONCERN_LAWSUITS,3,1,1,1,,
619,CONCERN_LAWSUITS,4,1,1,1,,
624,CONCERN_LAWSUITS,5,1,1,1,,
629,CONCERN_LAWSUITS,6,1,1,1,,
634,CONCERN_LAWSUITS,7,1,1,1,,
639,CONCERN_MISUSE,1,1,1,1,,
644,CONCERN_MISUSE,2,1,1,1,,
649,CONCERN_MISUSE,3,1,1,1,,
654,CONCERN_MISUSE,4,1,1,1,,
659,CONCERN_MISUSE,5,1,1,1,,
664,CONCERN_MISUSE,6,1,1,1,,
669,CONCERN_MISUSE,7,1,1,1,,
674,CONCERN_NOISE,1,1,1,1,,
679,CONCERN_NOISE,2,1,1,1,,
684,CONCERN_NOISE,3,1,1,1,,
689,CONCERN_NOISE,4,1,1,1,,
694,CONCERN_NOISE,5,1,1,1,,
699,CONCERN_NOISE,6,1,1,1,,
704,CONCERN_NOISE,7,1,1,1,,
709,CONCERN_OTHER,1,,,1,,
714,CONCERN_OTHER,2,,,1,,
719,CONCERN_OTHER,3,,,1,,
724,CONCERN_OTHER,4,,,1,,
729,CONCERN_OTHER,5,,,1,,
734,CONCERN_OTHER,6,,,1,,
739,CONCERN_OTHER,7,,,1,,
744,CONCERN_REGULATIONS,1,1,1,1,,
749,CONCERN_REGULATIONS,2,1,1,1,,
754,CONCERN_REGULATIONS,3,1,1,1,,
759,CONCERN_REGULATIONS,4,1,1,1,,
764,CONCERN_REGULATIONS,5,1,1,1,,
769,CONCERN_REGULATIONS,6,1,1,1,,
774,CONCERN_REGULATIONS,7,1,1,1,,
779,CONCERN_STEALING,1,1,1,1,,
784,CONCERN_STEALING,2,1,1,1,,
789,CONCERN_STEALING,3,1,1,1,,
794,CONCERN_STEALING,4,1,1,1,,
799,CONCERN_STEALING,5,1,1,1,,
804,CONCERN_STEALING,6,1,1,1,,
809,CONCERN_STEALING,7,1,1,1,,
814,CONCERN_TAXES,1,1,1,1,,
819,CONCERN_TAXES,2,1,1,1,,
824,CONCERN_TAXES,3,1,1,1,,
829,CONCERN_TAXES,4,1,1,1,,
834,CONCERN_TAXES,5,1,1,1,,
839,CONCERN_TAXES,6,1,1,1,,
844,CONCERN_TAXES,7,1,1,1,,
849,CONCERN_TRESPASS,1,1,1,1,,
854,CONCERN_TRESPASS,2,1,1,1,,
859,CONCERN_TRESPASS,3,1,1,1,,
864,CONCERN_TRESPASS,4,1,1,1,,
869,CONCERN_TRESPASS,5,1,1,1,,
874,CONCERN_TRESPASS,6,1,1,1,,
879,CONCERN_TRESPASS,7,1,1,1,,
884,CORDS_OF_FIREWOOD,,,,1,,
886,COST_SHARE,0,1,1,1,,
891,COST_SHARE,1,1,1,1,,
896,COST_SHARE_RECENT,-2,1,1,1,,
901,COST_SHARE_RECENT,0,1,1,1,,
906,COST_SHARE_RECENT,1,1,1,1,,
911,COST_SHARE_RECENT,2,1,1,1,,
916,DISABILITY_BLIND,-2,,,,not applicable for FFOs,
921,DISABILITY_BLIND,0,1,1,1,,
926,DISABILITY_BLIND,1,1,1,1,,
931,DISABILITY_MOBILITY,-2,,,,not applicable for FFOs,
936,DISABILITY_MOBILITY,0,1,1,1,,
941,DISABILITY_MOBILITY,1,1,1,1,,
946,EASEMENT,0,1,1,1,,
951,EASEMENT,1,1,1,1,,
956,EASEMENT_FUTURE,-2,1,1,1,,
961,EASEMENT_FUTURE,0,1,1,1,,
966,EASEMENT_FUTURE,1,1,1,1,,
971,EASEMENT_FUTURE,2,1,1,1,,
976,EASEMENT_FUTURE,3,1,1,1,,
981,EDUCATION,-2,,,1,not applicable for FFOs,
986,EDUCATION,1,1,1,1,,
991,EDUCATION,2,1,1,1,,
996,EDUCATION,3,1,1,1,,
1001,EDUCATION,4,1,1,1,,
1006,EDUCATION,5,1,1,1,,
1011,EDUCATION,6,1,1,1,,
1016,FARM,0,1,1,1,,
1021,FARM,1,1,1,1,,
1026,FARM_ACRES,,,,1,,
1028,FIRE_HAZARD_REDUCTION,0,,,1,,
1033,FIRE_HAZARD_REDUCTION,1,1,1,1,,
1038,FUTURE_AFFORESTATION,0,,,1,,
1043,FUTURE_AFFORESTATION,1,1,1,1,,
1048,FUTURE_BUY,0,,,1,,
1053,FUTURE_BUY,1,1,1,1,,
1058,FUTURE_DEFORESTATION,0,,,1,,
1063,FUTURE_DEFORESTATION,1,1,1,1,,
1068,FUTURE_FIREWOOD,0,,,1,,
1073,FUTURE_FIREWOOD,1,1,1,1,,
1078,FUTURE_HEIRS,0,,,1,,
1083,FUTURE_HEIRS,1,1,1,1,,
1088,FUTURE_MINIMAL,0,,,1,,
1093,FUTURE_MINIMAL,1,1,1,1,,
1098,FUTURE_NO_ACTIVITY,0,,,1,,
1103,FUTURE_NO_ACTIVITY,1,1,1,1,,
1108,FUTURE_NO_PLANS,0,,,1,,
1113,FUTURE_NO_PLANS,1,1,1,1,,
1118,FUTURE_NTFP,0,,,1,,
1123,FUTURE_NTFP,1,1,1,1,,
1128,FUTURE_OTHER,0,,,1,,
1133,FUTURE_OTHER,1,1,1,1,,
1138,FUTURE_SAWLOGS,0,,,1,,
1143,FUTURE_SAWLOGS,1,1,1,1,,
1148,FUTURE_SELL,0,,,1,,
1153,FUTURE_SELL,1,1,1,1,,
1158,FUTURE_SUBDIVIDE,0,,,1,,
1163,FUTURE_SUBDIVIDE,1,1,1,1,,
1168,FUTURE_UNKNOWN,0,,,1,,
1173,FUTURE_UNKNOWN,1,1,1,1,,
1178,GENDER,-2,,,1,not applicable for FFOs,
1183,GENDER,0,1,1,1,,
1188,GENDER,1,1,1,1,,
1193,GENDER,2,1,1,1,what does this mean??? Probably both checked,
1198,HEALTH_AIR,1,1,1,1,,
1203,HEALTH_AIR,2,1,1,1,,
1208,HEALTH_AIR,3,1,1,1,,
1213,HEALTH_AIR,4,1,1,1,,
1218,HEALTH_AIR,5,1,1,1,,
1223,HEALTH_AIR,6,1,1,1,,
1228,HEALTH_AIR,7,1,1,1,,
1233,HEALTH_DOMESTIC_ANIMALS,1,1,1,1,,
1238,HEALTH_DOMESTIC_ANIMALS,2,1,1,1,,
1243,HEALTH_DOMESTIC_ANIMALS,3,1,1,1,,
1248,HEALTH_DOMESTIC_ANIMALS,4,1,1,1,,
1253,HEALTH_DOMESTIC_ANIMALS,5,1,1,1,,
1258,HEALTH_DOMESTIC_ANIMALS,6,1,1,1,,
1263,HEALTH_DOMESTIC_ANIMALS,7,1,1,1,,
1268,HEALTH_EXOTICS,1,1,1,1,,
1273,HEALTH_EXOTICS,2,1,1,1,,
1278,HEALTH_EXOTICS,3,1,1,1,,
1283,HEALTH_EXOTICS,4,1,1,1,,
1288,HEALTH_EXOTICS,5,1,1,1,,
1293,HEALTH_EXOTICS,6,1,1,1,,
1298,HEALTH_EXOTICS,7,1,1,1,,
1303,HEALTH_FIRE,1,1,1,1,,
1308,HEALTH_FIRE,2,1,1,1,,
1313,HEALTH_FIRE,3,1,1,1,,
1318,HEALTH_FIRE,4,1,1,1,,
1323,HEALTH_FIRE,5,1,1,1,,
1328,HEALTH_FIRE,6,1,1,1,,
1333,HEALTH_FIRE,7,1,1,1,,
1338,HEALTH_INSECTS,1,1,1,1,,
1343,HEALTH_INSECTS,2,1,1,1,,
1348,HEALTH_INSECTS,3,1,1,1,,
1353,HEALTH_INSECTS,4,1,1,1,,
1358,HEALTH_INSECTS,5,1,1,1,,
1363,HEALTH_INSECTS,6,1,1,1,,
1368,HEALTH_INSECTS,7,1,1,1,,
1373,HEALTH_OTHER,1,,,1,,
1378,HEALTH_OTHER,2,,,1,,
1383,HEALTH_OTHER,3,,,1,,
1388,HEALTH_OTHER,4,,,1,,
1393,HEALTH_OTHER,5,,,1,,
1398,HEALTH_OTHER,6,,,1,,
1403,HEALTH_OTHER,7,,,1,,
1408,HEALTH_REGENERATION,1,1,1,1,,
1413,HEALTH_REGENERATION,2,1,1,1,,
1418,HEALTH_REGENERATION,3,1,1,1,,
1423,HEALTH_REGENERATION,4,1,1,1,,
1428,HEALTH_REGENERATION,5,1,1,1,,
1433,HEALTH_REGENERATION,6,1,1,1,,
1438,HEALTH_REGENERATION,7,1,1,1,,
1443,HEALTH_STORMS,1,1,1,1,,
1448,HEALTH_STORMS,2,1,1,1,,
1453,HEALTH_STORMS,3,1,1,1,,
1458,HEALTH_STORMS,4,1,1,1,,
1463,HEALTH_STORMS,5,1,1,1,,
1468,HEALTH_STORMS,6,1,1,1,,
1473,HEALTH_STORMS,7,1,1,1,,
1478,HEALTH_WILD_ANIMALS,1,1,1,1,,
1483,HEALTH_WILD_ANIMALS,2,1,1,1,,
1488,HEALTH_WILD_ANIMALS,3,1,1,1,,
1493,HEALTH_WILD_ANIMALS,4,1,1,1,,
1498,HEALTH_WILD_ANIMALS,5,1,1,1,,
1503,HEALTH_WILD_ANIMALS,6,1,1,1,,
1508,HEALTH_WILD_ANIMALS,7,1,1,1,,
1513,HISPANIC,-2,,,1,not applicable for FFOs,
1518,HISPANIC,0,1,1,1,,
1523,HISPANIC,1,1,1,1,,
1528,HRV_CLEAR,-2,1,1,1,,
1533,HRV_CLEAR,0,,,1,,
1538,HRV_CLEAR,1,1,1,1,,
1543,HRV_CONSULT,-2,1,1,1,,
1548,HRV_CONSULT,0,1,1,1,,
1553,HRV_CONSULT,1,1,1,1,,
1558,HRV_CONSULT,2,1,1,1,,
1563,HRV_FIRE,-2,,,1,,
1568,HRV_FIRE,0,,,1,,
1573,HRV_FIRE,1,1,1,1,,
1578,HRV_HUNT,-2,,,1,,
1583,HRV_HUNT,0,,,1,,
1588,HRV_HUNT,1,1,1,1,,
1593,HRV_MATURE,-2,,,1,,
1598,HRV_MATURE,0,,,1,,
1603,HRV_MATURE,1,1,1,1,,
1608,HRV_MONEY,-2,,,1,,
1613,HRV_MONEY,0,,,1,,
1618,HRV_MONEY,1,1,1,1,,
1623,HRV_OTHER,-2,,,1,,
1628,HRV_OTHER,0,,,1,,
1633,HRV_OTHER,1,1,1,1,,
1638,HRV_PLAN,-2,,,1,,
1643,HRV_PLAN,0,,,1,,
1648,HRV_PLAN,1,1,1,1,,
1653,HRV_POSTS,-2,,,1,,
1658,HRV_POSTS,0,,,1,,
1663,HRV_POSTS,1,1,1,1,,
1668,HRV_PRICE,-2,,,1,,
1673,HRV_PRICE,0,,,1,,
1678,HRV_PRICE,1,1,1,1,,
1683,HRV_PULP,-2,,,1,,
1688,HRV_PULP,0,,,1,,
1693,HRV_PULP,1,1,1,1,,
1698,HRV_REASON_OTHER,-2,,,1,,
1703,HRV_REASON_OTHER,0,,,1,,
1708,HRV_REASON_OTHER,1,1,1,1,,
1713,HRV_RECENT,-2,1,1,1,,
1718,HRV_RECENT,0,1,1,1,,
1723,HRV_RECENT,1,1,1,1,,
1728,HRV_RECENT,2,1,1,1,,
1733,HRV_RECREATE,-2,,,1,,
1738,HRV_RECREATE,0,,,1,,
1743,HRV_RECREATE,1,1,1,1,,
1748,HRV_REMAINING_TREES,-2,,,1,,
1753,HRV_REMAINING_TREES,0,,,1,,
1758,HRV_REMAINING_TREES,1,1,1,1,,
1763,HRV_SALVAGE,-2,,,1,,
1768,HRV_SALVAGE,0,,,1,,
1773,HRV_SALVAGE,1,1,1,1,,
1778,HRV_SAW,-2,1,1,1,,
1783,HRV_SAW,0,,,1,,
